column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	dictionary_page_count	dictionary_page_compressed_bytes	compressed_bytes_without_dictionary_pages	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
WatchID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	8000000	8004954	8005387	0	0	8005387	0.999381	0.999946	0.999327	19000000
JavaEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003900	262157	0	0	262157	0.999026	15.272909	15.258032	1000000
Title	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:62, DICTIONARY_PAGE/PLAIN:62	1000000	138409995	28851136	10016946	62	8877359	1139587	4.797385	2.880233	13.817584	138440901
GoodEvent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003901	204445	0	0	204445	0.999026	19.584245	19.565164	1000000
EventTime	timestamp_millis	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:62, DICTIONARY_PAGE/PLAIN:62	1000000	8000000	7344624	5516489	62	3786300	1730189	1.089232	1.331395	1.450198	19000000
EventDate	date	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:62	1000000	4000000	52205	8208	0	0	8208	76.621013	6.360258	487.329435	10000000
CounterID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003902	204468	0	0	204468	0.999025	19.582047	19.562963	2000000
ClientIP	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003954	719523	0	0	719523	0.999012	5.564734	5.559239	10032124
RegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003902	396952	0	0	396952	0.999025	10.086615	10.076785	2539898
UserID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	8000000	8004953	1085045	0	0	1085045	0.999381	7.377531	7.372966	18637316
CounterClass	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003902	204274	0	0	204274	0.999025	19.600644	19.581542	1000000
OS	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003899	318179	0	0	318179	0.999026	12.583794	12.571540	1733675
UserAgent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003900	342419	0	0	342419	0.999026	11.692984	11.681595	1088411
URL	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:62, DICTIONARY_PAGE/PLAIN:62	1000000	88562192	44096019	16097166	62	14591419	1505747	2.008394	2.739365	5.501726	88563396
Referer	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:62, DICTIONARY_PAGE/PLAIN:62	1000000	79583339	34412661	14810327	62	13536418	1273909	2.312618	2.323558	5.373503	79585848
IsRefresh	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003931	492045	0	0	492045	0.999018	8.137327	8.129338	1000000
RefererCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003934	509147	0	0	509147	0.999017	7.864004	7.856277	4634835
RefererRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003918	458325	0	0	458325	0.999021	8.735980	8.727431	2814059
URLCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003902	272034	0	0	272034	0.999025	14.718388	14.704044	4525496
URLRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003901	232311	0	0	232311	0.999026	17.235090	17.218298	2981244
ResolutionWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003901	373608	0	0	373608	0.999026	10.716850	10.706409	3967065
ResolutionHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003901	373390	0	0	373390	0.999026	10.723107	10.712660	3407277
ResolutionDepth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003902	283104	0	0	283104	0.999025	14.142866	14.129083	1994256
FlashMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:62	1000000	4000000	4003902	245461	0	0	245461	0.999025	16.311764	16.295868	1923540
